published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status
2025-12-08,1677.0,1712.0,1675.8,1690.1,0.78,960.0,1615110.0,1
2025-12-09,1722.0,1723.9,1695.0,1710.0,-0.7,215.0,366952.7,-1
2025-12-10,1678.5,1705.0,1678.5,1685.3,0.41,189.0,318353.0,1
2025-12-11,1685.0,1699.0,1684.0,1694.0,0.53,444.0,749724.0,1
2025-12-14,1700.0,1713.0,1679.0,1710.0,0.59,697.0,1180376.0,1
2025-12-15,1679.0,1700.0,1676.0,1685.0,0.36,180.0,302649.0,1
2025-12-16,1699.0,1710.0,1690.0,1700.0,0.06,410.0,696600.0,1
2025-12-17,1710.0,1710.0,1680.0,1690.0,-1.17,220.0,373053.0,-1
2025-12-18,1685.0,1700.0,1675.2,1675.2,-0.58,905.0,1521100.4,-1
2025-12-21,1675.2,1694.0,1660.0,1671.0,-0.25,315.0,527485.5,-1
2025-12-22,1660.0,1660.0,1627.2,1640.0,-1.2,1439.0,2361083.6,-1
2025-12-23,1640.0,1640.0,1610.0,1630.0,-0.61,468.0,757462.8,-1
2025-12-24,1630.0,1660.0,1616.4,1658.0,1.72,282.0,460536.0,1
2025-12-28,1646.0,1657.0,1624.9,1657.0,0.67,876.0,1435393.0,1
2025-12-29,1657.0,1657.0,1626.0,1627.2,-1.8,907.0,1485172.0,-1
2025-12-31,1607.3,1626.0,1555.0,1585.0,-1.39,2666.0,4225745.5,-1
2026-01-01,1585.1,1594.0,1564.4,1579.0,-0.38,1778.0,2800402.8,-1
2026-01-04,1580.0,1599.0,1553.0,1599.0,1.2,1397.0,2195364.0,1
2026-01-05,1600.0,1600.0,1540.2,1595.0,-0.31,1505.0,2351038.0,-1
2026-01-06,1620.0,1620.0,1565.5,1582.0,-2.35,343.0,539827.5,-1
2026-01-07,1584.0,1585.0,1560.0,1581.9,-0.13,1269.0,1994947.5,-1
2026-01-08,1581.0,1585.0,1560.1,1580.9,-0.01,903.0,1422263.3,-1
2026-01-12,1561.0,1580.0,1561.0,1574.0,0.83,477.0,751405.7,1
2026-01-13,1546.0,1635.0,1546.0,1580.1,2.21,785.0,1241015.0,1
2026-01-14,1566.6,1603.9,1566.6,1590.0,1.49,1094.0,1748034.0,1
2026-01-18,1621.8,1683.0,1621.8,1670.0,2.97,2540.0,4238635.2,1
2026-01-20,1698.0,1705.0,1660.0,1702.0,0.24,2391.0,4033762.2,1
2026-01-21,1680.0,1680.0,1651.0,1651.0,-1.73,788.0,1320811.6,-1
2026-01-22,1621.0,1679.9,1621.0,1679.9,3.63,865.0,1427473.4,1
2026-01-25,1687.0,1710.0,1626.1,1683.3,-0.22,983.0,1650300.4,-1
2026-01-26,1715.0,1715.0,1661.0,1693.0,-1.28,929.0,1561974.5,-1
2026-01-27,1693.0,1726.8,1667.0,1667.0,-1.54,1234.0,2078789.3,-1
2026-01-28,1667.0,1694.9,1642.5,1694.9,1.67,375.0,619903.0,1
2026-01-29,1670.1,1679.9,1645.1,1678.0,0.47,880.0,1456325.0,1
2026-02-01,1644.5,1670.0,1630.0,1644.9,0.02,295.0,483912.5,1
2026-02-02,1637.1,1655.0,1619.0,1630.0,-0.43,1064.0,1732256.5,-1
2026-02-03,1606.0,1629.0,1601.0,1629.0,1.43,766.0,1232585.4,1
2026-02-04,1605.1,1616.0,1600.0,1616.0,0.68,638.0,1024520.0,1
2026-02-05,1648.0,1648.2,1600.0,1648.2,0.01,925.0,1488282.9,1
2026-02-08,1616.0,1632.0,1600.0,1632.0,0.99,511.0,824566.0,1
2026-02-09,1608.0,1608.1,1602.0,1608.0,0.0,350.0,562586.0,0
2026-02-10,1620.0,1630.0,1570.0,1570.0,-3.09,1299.0,2068374.6,-1
2026-02-11,1601.4,1610.9,1575.0,1610.9,0.59,340.0,541554.0,1
2026-02-12,1635.0,1635.0,1585.0,1586.2,-2.98,1109.0,1761507.0,-1
2026-02-16,1570.0,1598.0,1560.0,1598.0,1.78,288.0,453311.0,1
2026-02-17,1571.1,1589.0,1567.0,1582.0,0.69,454.0,714479.5,1
2026-02-22,1613.0,1644.0,1551.0,1558.0,-3.41,260.0,406435.0,-1
2026-02-23,1567.0,1570.0,1546.0,1546.0,-1.34,966.0,1496608.8,-1
2026-02-24,1576.0,1576.9,1546.0,1552.0,-1.52,205.0,320404.2,-1
2026-02-25,1552.0,1560.0,1552.0,1560.0,0.52,670.0,1040320.0,1
2026-02-26,1555.1,1560.0,1555.1,1556.0,0.06,184.0,286229.9,1
2026-03-01,1535.1,1587.0,1535.1,1579.9,2.92,80.0,125470.0,1
2026-03-03,1570.0,1607.0,1570.0,1605.0,2.23,282.0,450434.0,1
2026-03-09,1637.1,1637.1,1637.1,1637.1,0.0,10.0,16371.0,0
2026-03-10,1669.8,1700.0,1643.0,1656.0,-0.83,1997.0,3305993.0,-1
2026-03-11,1686.0,1686.0,1642.0,1642.0,-2.61,676.0,1120124.6,-1
2026-03-12,1642.0,1650.0,1622.0,1645.0,0.18,540.0,882656.3,1
2026-03-15,1670.0,1670.0,1613.0,1613.0,-3.41,838.0,1369541.0,-1
2026-03-16,1621.0,1630.0,1600.0,1630.0,0.56,1085.0,1756452.0,1
2026-03-17,1630.0,1653.5,1602.0,1621.0,-0.55,150.0,243635.0,-1
2026-03-19,1644.4,1644.4,1625.0,1644.0,-0.02,911.0,1487448.0,-1
2026-03-22,1640.0,1729.0,1640.0,1700.0,3.66,2641.0,4463686.5,1
2026-03-23,1710.0,1735.0,1710.0,1729.0,1.11,2323.0,3996661.0,1
2026-03-24,1707.1,1734.0,1707.1,1734.0,1.58,385.0,662863.0,1
2026-03-25,1700.0,1715.0,1700.0,1709.0,0.53,1170.0,2002215.0,1
2026-03-26,1690.0,1720.0,1683.0,1718.9,1.71,886.0,1500260.0,1
2026-03-29,1691.0,1691.0,1661.0,1661.0,-1.77,1217.0,2035954.4,-1
2026-03-30,1662.0,1680.0,1605.0,1634.0,-1.68,610.0,995586.0,-1
2026-03-31,1602.3,1642.0,1601.1,1611.0,0.54,385.0,623054.0,1
2026-04-01,1585.1,1620.0,1555.0,1578.0,-0.45,600.0,952154.0,-1
2026-04-02,1547.0,1580.0,1519.0,1556.0,0.58,900.0,1398641.0,1
2026-04-05,1536.0,1555.0,1488.0,1555.0,1.24,1903.0,2859818.3,1
2026-04-06,1559.0,1565.0,1530.0,1555.0,-0.26,360.0,558135.0,-1
2026-04-07,1525.1,1540.0,1525.0,1526.1,0.07,755.0,1156628.0,1
2026-04-08,1550.0,1554.0,1523.1,1540.0,-0.65,290.0,446826.0,-1
2026-04-09,1525.0,1586.1,1525.0,1575.0,3.28,822.0,1284213.7,1
2026-04-10,1547.2,1551.0,1547.0,1551.0,0.25,190.0,294057.0,1
2026-04-13,1550.0,1550.0,1534.0,1545.0,-0.32,530.0,816915.0,-1
2026-04-15,1530.0,1575.0,1530.0,1555.0,1.63,480.0,747730.0,1
2026-04-16,1530.0,1550.0,1511.2,1511.2,-1.23,320.0,492372.0,-1
2026-04-17,1517.7,1522.0,1517.7,1520.0,0.15,205.0,311486.0,1
2026-04-20,1505.1,1550.1,1500.0,1530.0,1.65,702.0,1057605.0,1
2026-04-21,1490.1,1520.0,1490.1,1505.0,1.0,629.0,946896.0,1
2026-04-22,1488.1,1505.0,1488.1,1500.0,0.8,485.0,725408.0,1
2026-04-23,1500.0,1500.0,1463.0,1490.0,-0.67,370.0,554410.0,-1
2026-04-24,1490.0,1505.0,1454.0,1505.0,1.01,716.0,1074631.0,1
2026-04-27,1505.0,1510.0,1476.0,1510.0,0.33,180.0,267463.0,1
2026-04-28,1510.0,1555.0,1465.0,1476.1,-2.25,100.0,149482.0,-1
2026-04-29,1476.1,1489.9,1452.0,1489.9,0.93,390.0,573901.0,1
2026-04-30,1455.0,1470.0,1455.0,1460.0,0.34,390.0,568711.0,1
2026-05-04,1420.5,1463.0,1420.5,1455.0,2.43,408.0,582747.2,1
2026-05-05,1420.0,1450.0,1420.0,1449.9,2.11,2250.0,3248968.2,1
2026-05-06,1440.0,1440.0,1415.0,1421.0,-1.32,99.0,140940.0,-1
2026-05-07,1425.0,1497.0,1418.0,1482.0,4.0,240.0,350708.0,1
2026-05-08,1438.0,1493.0,1438.0,1490.0,3.62,403.0,591651.1,1
2026-05-11,1520.5,1520.5,1500.0,1500.0,-1.35,20.0,30205.0,-1
2026-05-12,1460.0,1480.0,1456.0,1480.0,1.37,200.0,292087.4,1
2026-05-13,1440.1,1480.0,1440.1,1476.0,2.49,40.0,58411.0,1
2026-05-15,1440.0,1483.0,1440.0,1460.0,1.39,290.0,423931.0,1
2026-05-18,1420.1,1467.8,1420.0,1467.8,3.36,427.0,611976.0,1
2026-05-19,1436.0,1472.0,1436.0,1472.0,2.51,149.0,214901.0,1
2026-05-20,1460.0,1474.0,1455.0,1473.0,0.89,311.0,457075.0,1
2026-05-21,1449.1,1484.0,1441.6,1484.0,2.41,95.0,139153.0,1
2026-05-22,1445.0,1470.0,1445.0,1470.0,1.73,195.0,285470.0,1
2026-05-25,1480.0,1480.0,1465.0,1466.1,-0.94,50.0,73562.0,-1
2026-05-26,1457.0,1624.0,1457.0,1549.0,6.31,340.0,510541.0,1
2026-05-27,1549.0,1549.0,1460.1,1472.7,-4.93,242.0,362413.8,-1
2026-06-01,1480.0,1524.0,1450.0,1465.0,-1.01,628.0,928363.0,-1
2026-06-02,1438.0,1508.0,1438.0,1508.0,4.87,440.0,658194.0,1
2026-06-03,1508.0,1523.0,1477.0,1477.0,-2.06,1190.0,1788980.0,-1
2026-06-04,1520.5,1525.0,1510.0,1516.1,-0.29,365.0,553856.0,-1
2026-06-05,1501.0,1528.0,1500.0,1528.0,1.8,135.0,202810.0,1
2026-06-08,1528.0,1528.0,1475.0,1500.0,-1.83,375.0,562330.0,-1
2026-06-09,1470.0,1500.0,1470.0,1500.0,2.04,458.0,685120.0,1
2026-06-10,1490.0,1495.0,1480.0,1495.0,0.34,100.0,148726.0,1
2026-06-11,1480.0,1480.1,1461.0,1476.0,-0.27,335.0,493889.6,-1
2026-06-12,1452.0,1460.7,1411.0,1453.0,0.07,1370.0,1964343.0,1
2026-06-15,1453.0,1453.0,1453.0,1453.0,0.0,20.0,29060.0,0
2026-06-16,1427.7,1450.0,1427.7,1440.9,0.92,100.0,143802.0,1
2026-06-17,1440.1,1470.0,1440.1,1470.0,2.08,110.0,159610.0,1
2026-06-18,1445.0,1445.0,1442.0,1442.0,-0.21,50.0,72130.0,-1
2026-06-19,1420.0,1479.0,1420.0,1460.0,2.82,690.0,1002031.0,1
2026-06-22,1462.2,1482.9,1462.2,1478.9,1.14,286.0,421015.5,1
2026-06-23,1450.0,1470.0,1442.2,1469.0,1.31,210.0,306303.0,1
2026-06-24,1436.0,1460.0,1395.0,1435.0,-0.07,565.0,809361.0,-1
2026-06-25,1420.0,1450.0,1420.0,1450.0,2.11,330.0,472217.0,1
2026-06-26,1410.0,1449.0,1410.0,1449.0,2.77,20.0,28590.0,1
2026-06-29,1412.0,1420.0,1406.3,1420.0,0.57,70.0,98709.0,1
2026-06-30,1401.0,1590.0,1401.0,1525.0,8.85,520.0,748391.0,1
2026-07-01,1479.3,1507.0,1474.0,1507.0,1.87,581.0,866598.0,1
2026-07-02,1461.8,1550.0,1461.8,1550.0,6.03,345.0,517699.0,1
2026-07-03,1503.5,1544.0,1438.0,1488.0,-1.03,267.0,392792.5,-1
2026-07-06,1488.0,1515.0,1488.0,1514.9,1.81,60.0,90059.0,1
2026-07-07,1532.0,1532.0,1480.0,1520.0,-0.78,125.0,186690.0,-1
2026-07-08,1514.8,1548.9,1453.3,1453.3,-4.06,307.0,467055.9,-1
2026-07-09,1430.0,1437.0,1430.0,1436.0,0.42,130.0,186655.0,1
2026-07-10,1413.3,1420.3,1413.3,1417.1,0.27,132.0,187055.6,1
2026-07-13,1405.0,1409.7,1401.0,1409.7,0.33,90.0,126291.0,1
2026-07-14,1400.0,1445.0,1400.0,1445.0,3.21,610.0,856822.0,1
2026-07-15,1445.0,1479.9,1410.0,1436.0,-0.62,200.0,288399.0,-1
2026-07-16,1479.0,1479.0,1479.0,1479.0,0.0,10.0,14790.0,0
2026-07-17,1500.0,1500.0,1455.0,1500.0,0.0,490.0,727516.0,0
2026-07-20,1520.0,1520.0,1475.1,1475.1,-2.95,70.0,103902.0,-1
2026-07-21,1472.0,1560.0,1467.9,1540.0,4.62,430.0,653064.1,1
2026-07-22,1495.0,1524.0,1450.0,1524.0,1.94,295.0,431654.0,1
2026-07-23,1480.0,1498.0,1456.0,1498.0,1.22,70.0,102870.0,1
2026-07-24,1453.2,1513.0,1453.2,1513.0,4.12,169.0,249052.0,1
2026-07-27,1467.7,1470.0,1450.0,1470.0,0.16,52.0,75777.0,1
2026-07-28,1435.0,1513.9,1433.2,1513.9,5.5,210.0,309001.0,1
2026-07-29,1468.5,1505.0,1460.0,1502.9,2.34,89.0,131437.2,1
2026-07-30,1458.0,1475.0,1433.4,1475.0,1.17,70.0,101982.0,1
2026-07-31,1460.0,1474.0,1438.0,1474.0,0.96,100.0,144608.0,1
2026-08-03,1474.0,1511.0,1430.0,1489.8,1.07,1192.0,1714046.0,1
2026-08-04,1445.3,1446.5,1445.3,1446.0,0.05,188.0,271866.0,1
2026-08-05,1446.0,1450.0,1446.0,1450.0,0.28,30.0,43460.0,1
2026-08-06,1440.0,1476.9,1432.0,1476.9,2.56,74.0,107017.0,1
2026-08-07,1451.0,1475.0,1433.0,1475.0,1.65,108.0,156700.0,1
2026-08-10,1474.0,1474.0,1434.0,1434.0,-2.71,49.0,71199.0,-1
2026-08-11,1434.0,1474.0,1415.1,1474.0,2.79,150.0,213250.0,1
2026-08-12,1430.0,1456.0,1403.0,1456.0,1.82,431.0,607446.7,1
2026-08-13,1413.1,1440.0,1390.0,1390.0,-1.63,291.0,409678.6,-1
2026-08-14,1392.0,1428.6,1392.0,1428.6,2.63,50.0,69966.0,1
2026-08-17,1400.0,1425.0,1390.0,1425.0,1.79,353.0,493030.0,1
2026-08-18,1400.0,1435.0,1400.0,1400.0,0.0,102.0,143642.0,0
2026-08-19,1360.0,1415.0,1358.0,1415.0,4.04,110.0,152658.0,1
2026-08-20,1383.0,1390.0,1383.0,1384.0,0.07,69.0,95508.0,1
2026-08-21,1385.0,1397.0,1370.1,1397.0,0.87,139.0,191312.9,1
2026-08-24,1380.0,1380.0,1366.0,1370.0,-0.72,80.0,109660.0,-1
2026-08-25,1355.0,1355.0,1351.0,1352.0,-0.22,90.0,121840.0,-1
2026-08-26,1350.2,1350.2,1272.0,1350.0,-0.01,582.0,766090.6,-1
2026-08-27,1310.0,1323.9,1273.0,1323.9,1.06,700.0,908425.5,1
2026-08-31,1285.0,1289.1,1260.0,1262.5,-1.75,380.0,484539.5,-1
2026-09-01,1262.0,1262.0,1256.0,1256.0,-0.48,199.0,250103.0,-1
2026-09-02,1230.0,1250.0,1225.0,1250.0,1.63,89.0,109915.0,1
2026-09-03,1250.0,1285.0,1250.0,1251.0,0.08,705.0,892780.0,1
2026-09-07,1250.0,1265.0,1250.0,1265.0,1.2,50.0,62830.0,1
2026-09-09,1250.0,1253.0,1250.0,1253.0,0.24,149.0,186341.9,1
2026-09-10,1240.1,1245.0,1225.0,1245.0,0.4,160.0,198020.0,1
2026-09-11,1220.0,1265.0,1220.0,1265.0,3.69,328.0,411194.0,1
2026-09-14,1300.0,1340.0,1235.2,1340.0,3.08,191.0,241200.0,1
2026-09-15,1406.0,1406.0,1325.0,1400.0,-0.43,486.0,670856.0,-1
2026-09-16,1358.0,1358.0,1358.0,1358.0,0.0,10.0,13580.0,0
2026-09-17,1320.2,1320.2,1320.2,1320.2,0.0,10.0,13202.0,0
2026-09-18,1325.0,1356.5,1281.0,1356.5,2.38,368.0,492408.2,1
2026-09-22,1320.0,1320.0,1315.9,1315.9,-0.31,40.0,52759.0,-1
2026-09-23,1290.0,1305.0,1290.0,1305.0,1.16,60.0,77950.0,1
2026-09-24,1305.0,1318.9,1280.0,1312.0,0.54,111.0,145298.0,1
2026-09-28,1272.7,1300.0,1247.0,1290.0,1.36,150.0,192387.0,1
2026-09-29,1252.0,1290.0,1215.3,1253.0,0.08,192.0,241343.5,1
2026-09-30,1290.0,1290.0,1240.0,1245.1,-3.48,150.0,188464.0,-1
2026-10-01,1227.6,1277.2,1227.6,1277.2,4.04,140.0,174576.0,1
2026-10-02,1250.1,1260.0,1250.1,1260.0,0.79,70.0,88022.0,1
2026-10-05,1235.0,1240.0,1235.0,1240.0,0.4,70.0,86650.0,1
2026-10-06,1225.0,1250.0,1225.0,1230.0,0.41,223.0,275044.0,1
2026-10-07,1230.1,1265.0,1230.1,1235.1,0.41,50.0,62352.0,1
2026-10-08,1255.0,1255.0,1208.1,1225.0,-2.39,251.0,309942.5,-1
2026-10-09,1190.5,1250.0,1190.5,1232.0,3.49,168.0,206491.0,1
